dimension,vertices,ave_degree,epsilon,fptas_mosp
130, 600, 4, 0.4, 2211
130, 600, 4, 0.4, 1921
130, 600, 4, 0.4, 1847
130, 600, 4, 0.4, 2345
130, 600, 4, 0.4, 2528
130, 600, 4, 0.4, 1897
130, 600, 4, 0.4, 2435
130, 600, 4, 0.4, 1778
130, 600, 4, 0.4, 2599
130, 600, 4, 0.4, 2054
130, 600, 4, 0.4, 2705
130, 600, 4, 0.4, 2201
130, 600, 4, 0.4, 1853
130, 600, 4, 0.4, 2550
130, 600, 4, 0.4, 2315
130, 600, 4, 0.4, 1585
130, 600, 4, 0.4, 3028
130, 600, 4, 0.4, 591
130, 600, 4, 0.4, 2727
130, 600, 4, 0.4, 2466
130, 600, 4, 0.4, 1940
130, 600, 4, 0.4, 1515
130, 600, 4, 0.4, 2542
130, 600, 4, 0.4, 1793
130, 600, 4, 0.4, 2527
130, 600, 4, 0.4, 3450
130, 600, 4, 0.4, 247
130, 600, 4, 0.4, 1408
130, 600, 4, 0.4, 1668
130, 600, 4, 0.4, 2947
130, 600, 4, 0.4, 2527
130, 600, 4, 0.4, 5238
130, 600, 4, 0.4, 2085
130, 600, 4, 0.4, 2560
130, 600, 4, 0.4, 2121
130, 600, 4, 0.4, 3013
130, 600, 4, 0.4, 1919
130, 600, 4, 0.4, 5012
130, 600, 4, 0.4, 1976
130, 600, 4, 0.4, 2577
130, 600, 4, 0.4, 2930
130, 600, 4, 0.4, 1614
130, 600, 4, 0.4, 1673
130, 600, 4, 0.4, 2413
130, 600, 4, 0.4, 1883
130, 600, 4, 0.4, 3791
130, 600, 4, 0.4, 2004
130, 600, 4, 0.4, 1930
130, 600, 4, 0.4, 1697
130, 600, 4, 0.4, 362
130, 600, 4, 0.4, 1611
130, 600, 4, 0.4, 2324
130, 600, 4, 0.4, 2789
130, 600, 4, 0.4, 1655
130, 600, 4, 0.4, 2852
130, 600, 4, 0.4, 1952
130, 600, 4, 0.4, 1582
130, 600, 4, 0.4, 2960
130, 600, 4, 0.4, 1897
130, 600, 4, 0.4, 1799
130, 600, 4, 0.4, 1838
130, 600, 4, 0.4, 2308
130, 600, 4, 0.4, 2021
130, 600, 4, 0.4, 125
130, 600, 4, 0.4, 1597
130, 600, 4, 0.4, 3679
130, 600, 4, 0.4, 2304
130, 600, 4, 0.4, 1929
130, 600, 4, 0.4, 249
130, 600, 4, 0.4, 2055
130, 600, 4, 0.4, 2014
130, 600, 4, 0.4, 2495
130, 600, 4, 0.4, 3067
130, 600, 4, 0.4, 2045
130, 600, 4, 0.4, 1987
130, 600, 4, 0.4, 2261
130, 600, 4, 0.4, 3205
130, 600, 4, 0.4, 2225
130, 600, 4, 0.4, 2191
130, 600, 4, 0.4, 2865
130, 600, 4, 0.4, 2172
130, 600, 4, 0.4, 4186
130, 600, 4, 0.4, 1953
130, 600, 4, 0.4, 1958
130, 600, 4, 0.4, 633
130, 600, 4, 0.4, 1301
130, 600, 4, 0.4, 3064
130, 600, 4, 0.4, 3274
130, 600, 4, 0.4, 2746
130, 600, 4, 0.4, 2915
130, 600, 4, 0.4, 2372
130, 600, 4, 0.4, 2204
130, 600, 4, 0.4, 2034
130, 600, 4, 0.4, 2053
130, 600, 4, 0.4, 2498
130, 600, 4, 0.4, 2188
130, 600, 4, 0.4, 3145
130, 600, 4, 0.4, 1933
130, 600, 4, 0.4, 250
130, 600, 4, 0.4, 2197
132, 600, 4, 0.4, 1611
132, 600, 4, 0.4, 1913
132, 600, 4, 0.4, 2366
132, 600, 4, 0.4, 1753
132, 600, 4, 0.4, 2138
132, 600, 4, 0.4, 2412
132, 600, 4, 0.4, 2521
132, 600, 4, 0.4, 2149
132, 600, 4, 0.4, 3821
132, 600, 4, 0.4, 2964
132, 600, 4, 0.4, 2991
132, 600, 4, 0.4, 2747
132, 600, 4, 0.4, 2193
132, 600, 4, 0.4, 2332
132, 600, 4, 0.4, 3204
132, 600, 4, 0.4, 1759
132, 600, 4, 0.4, 2436
132, 600, 4, 0.4, 3472
132, 600, 4, 0.4, 1697
132, 600, 4, 0.4, 2380
132, 600, 4, 0.4, 2082
132, 600, 4, 0.4, 2512
132, 600, 4, 0.4, 1808
132, 600, 4, 0.4, 3139
132, 600, 4, 0.4, 3625
132, 600, 4, 0.4, 2414
132, 600, 4, 0.4, 2372
132, 600, 4, 0.4, 2148
132, 600, 4, 0.4, 2930
132, 600, 4, 0.4, 2954
132, 600, 4, 0.4, 2319
132, 600, 4, 0.4, 2632
132, 600, 4, 0.4, 3737
132, 600, 4, 0.4, 3505
132, 600, 4, 0.4, 2096
132, 600, 4, 0.4, 2123
132, 600, 4, 0.4, 2174
132, 600, 4, 0.4, 2832
132, 600, 4, 0.4, 1216
132, 600, 4, 0.4, 2661
132, 600, 4, 0.4, 2398
132, 600, 4, 0.4, 2292
132, 600, 4, 0.4, 2660
132, 600, 4, 0.4, 2023
132, 600, 4, 0.4, 1692
132, 600, 4, 0.4, 2441
132, 600, 4, 0.4, 2986
132, 600, 4, 0.4, 2644
132, 600, 4, 0.4, 4303
132, 600, 4, 0.4, 2453
132, 600, 4, 0.4, 2756
132, 600, 4, 0.4, 2033
132, 600, 4, 0.4, 2140
132, 600, 4, 0.4, 2366
132, 600, 4, 0.4, 2533
132, 600, 4, 0.4, 2286
132, 600, 4, 0.4, 3040
132, 600, 4, 0.4, 2073
132, 600, 4, 0.4, 315
132, 600, 4, 0.4, 1695
132, 600, 4, 0.4, 3555
132, 600, 4, 0.4, 2113
132, 600, 4, 0.4, 2006
132, 600, 4, 0.4, 2312
132, 600, 4, 0.4, 3303
132, 600, 4, 0.4, 2364
132, 600, 4, 0.4, 2587
132, 600, 4, 0.4, 3112
132, 600, 4, 0.4, 2601
132, 600, 4, 0.4, 2177
132, 600, 4, 0.4, 2024
132, 600, 4, 0.4, 1929
132, 600, 4, 0.4, 4459
132, 600, 4, 0.4, 1959
132, 600, 4, 0.4, 3832
132, 600, 4, 0.4, 2354
132, 600, 4, 0.4, 2047
132, 600, 4, 0.4, 2051
132, 600, 4, 0.4, 1850
132, 600, 4, 0.4, 1865
132, 600, 4, 0.4, 3373
132, 600, 4, 0.4, 2686
132, 600, 4, 0.4, 3229
132, 600, 4, 0.4, 1994
132, 600, 4, 0.4, 2101
132, 600, 4, 0.4, 2086
132, 600, 4, 0.4, 3616
132, 600, 4, 0.4, 2004
132, 600, 4, 0.4, 3648
132, 600, 4, 0.4, 2352
132, 600, 4, 0.4, 2213
132, 600, 4, 0.4, 99
132, 600, 4, 0.4, 2107
132, 600, 4, 0.4, 1981
132, 600, 4, 0.4, 1907
132, 600, 4, 0.4, 3073
132, 600, 4, 0.4, 1793
132, 600, 4, 0.4, 1964
132, 600, 4, 0.4, 2077
132, 600, 4, 0.4, 2460
134, 600, 4, 0.4, 2111
134, 600, 4, 0.4, 2143
134, 600, 4, 0.4, 2611
134, 600, 4, 0.4, 1911
134, 600, 4, 0.4, 2542
134, 600, 4, 0.4, 2262
134, 600, 4, 0.4, 2182
134, 600, 4, 0.4, 2560
134, 600, 4, 0.4, 3051
134, 600, 4, 0.4, 2405
134, 600, 4, 0.4, 2139
134, 600, 4, 0.4, 3703
134, 600, 4, 0.4, 1923
134, 600, 4, 0.4, 2725
134, 600, 4, 0.4, 2352
134, 600, 4, 0.4, 2456
134, 600, 4, 0.4, 2870
134, 600, 4, 0.4, 2206
134, 600, 4, 0.4, 171
134, 600, 4, 0.4, 1917
134, 600, 4, 0.4, 2670
134, 600, 4, 0.4, 1494
134, 600, 4, 0.4, 2129
