dimension, vertices, ave_degree, epsilon, mosp, fptas_mosp, cost_diff_%
128, 600, 4, 0.4, 1974
128, 600, 4, 0.4, 1875
128, 600, 4, 0.4, 1741
128, 600, 4, 0.4, 2351
128, 600, 4, 0.4, 2383
128, 600, 4, 0.4, 2540
128, 600, 4, 0.4, 3968
128, 600, 4, 0.4, 2730
128, 600, 4, 0.4, 1862
128, 600, 4, 0.4, 1983
128, 600, 4, 0.4, 1930
128, 600, 4, 0.4, 1965
128, 600, 4, 0.4, 2576
128, 600, 4, 0.4, 2417
128, 600, 4, 0.4, 1413
128, 600, 4, 0.4, 2125
128, 600, 4, 0.4, 2924
128, 600, 4, 0.4, 3122
128, 600, 4, 0.4, 2487
128, 600, 4, 0.4, 1869
126, 600, 4, 0.4, 2376
126, 600, 4, 0.4, 1969
126, 600, 4, 0.4, 1212
126, 600, 4, 0.4, 2225
126, 600, 4, 0.4, 1486
126, 600, 4, 0.4, 2792
126, 600, 4, 0.4, 2131
126, 600, 4, 0.4, 3032
126, 600, 4, 0.4, 1648
126, 600, 4, 0.4, 3512
126, 600, 4, 0.4, 1898
126, 600, 4, 0.4, 1979
126, 600, 4, 0.4, 3789
126, 600, 4, 0.4, 2395
126, 600, 4, 0.4, 2605
126, 600, 4, 0.4, 2470
126, 600, 4, 0.4, 2533
126, 600, 4, 0.4, 147
126, 600, 4, 0.4, 3276
126, 600, 4, 0.4, 1974
124, 600, 4, 0.4, 2514
124, 600, 4, 0.4, 2304
124, 600, 4, 0.4, 3037
124, 600, 4, 0.4, 2813
124, 600, 4, 0.4, 2557
124, 600, 4, 0.4, 1958
124, 600, 4, 0.4, 3030
124, 600, 4, 0.4, 2021
124, 600, 4, 0.4, 576
124, 600, 4, 0.4, 1676
124, 600, 4, 0.4, 2318
124, 600, 4, 0.4, 3603
124, 600, 4, 0.4, 2373
124, 600, 4, 0.4, 4499
124, 600, 4, 0.4, 1935
124, 600, 4, 0.4, 3200
124, 600, 4, 0.4, 2987
124, 600, 4, 0.4, 2200
124, 600, 4, 0.4, 88
124, 600, 4, 0.4, 1700
122, 600, 4, 0.4, 2158
122, 600, 4, 0.4, 2232
122, 600, 4, 0.4, 398
122, 600, 4, 0.4, 2005
122, 600, 4, 0.4, 2332
122, 600, 4, 0.4, 2053
122, 600, 4, 0.4, 1710
122, 600, 4, 0.4, 2442
122, 600, 4, 0.4, 3467
122, 600, 4, 0.4, 2312
122, 600, 4, 0.4, 3063
122, 600, 4, 0.4, 3529
122, 600, 4, 0.4, 2849
122, 600, 4, 0.4, 1517
122, 600, 4, 0.4, 1905
122, 600, 4, 0.4, 2342
122, 600, 4, 0.4, 2919
122, 600, 4, 0.4, 2142
122, 600, 4, 0.4, 2347
122, 600, 4, 0.4, 1924
120, 600, 4, 0.4, 2708
120, 600, 4, 0.4, 1844
120, 600, 4, 0.4, 2634
120, 600, 4, 0.4, 1764
120, 600, 4, 0.4, 2897
120, 600, 4, 0.4, 2706
120, 600, 4, 0.4, 3266
120, 600, 4, 0.4, 90
